"NOME_URNA_CANDIDATO","CODIGO_CARGO","SIGLA_UE","NUMERO_CANDIDATO","NUM_TURNO","ANO_ELEICAO"
"XANDAO JUNIOR",11,"39934",90,1,2020
"ZE TEIXEIRA",11,"25054",40,1,2020
"FANUEL",11,"11630",55,1,2020
"DOUTOR AIRTON",11,"18775",12,1,2020
"DR LUIZ",11,"62936",45,1,2020
"KEYLA CRISTINA",11,"35890",22,1,2020
"RAUL MARCELO",11,"71455",50,1,2020
"AFONSO SOBREIRA",11,"11371",11,1,2020
"GEOVANE VILA NOVA",11,"91138",50,1,2020
"ZE OLIVEIRA",11,"91472",15,1,2020
"RICARDO CAMPOS",11,"08532",65,1,2020
"SIRLENE BORBA",11,"95737",11,1,2020
"MARCINHO",11,"90913",19,1,2020
"EDILSON",11,"42358",13,1,2020
"AMARAL",11,"04405",28,1,2020
"DR VICTOR",11,"16730",45,1,2020
"VILMA LIMA",11,"10987",13,1,2020
"SILVANIA MATOS",11,"37311",40,1,2020
"JEAN GERINO",11,"31437",13,1,2020
"MARIANO COSTA",11,"09512",10,1,2020
"GRINGO",11,"00477",15,1,2020
"ZE OSCAR",11,"19291",45,1,2020
"HELIO PALMEIRA",11,"37931",15,1,2020
"FABRICIO VIANA",11,"95214",55,1,2020
"SISSI VIANA",11,"07838",10,1,2020
"VINICIUS PONTAROLO",11,"75973",45,1,2020
"PEDRO DIETZ",11,"93297",50,1,2020
"MADEIRA",11,"09210",77,1,2020
"CLAUDINEI SALGADO",11,"72095",20,1,2020
"JOSE RICARDO GODINHO RODRIGUES",11,"17639",28,1,2020
"GENIVALDO AGRA",11,"27359",14,1,2020
"LUIZ HOTEL",11,"00558",15,1,2020
"SARTO",11,"13897",12,1,2020
"SALOMAO BARROS",11,"96210",77,1,2020
"DR EDUARDO MOURA",11,"11991",55,1,2020
"SERGINALDO SANTOS",11,"24570",80,1,2020
"REGIS",11,"90611",15,1,2020
"EDINALVA OLIVEIRA",11,"73431",13,1,2020
"MICHELLE",11,"10561",11,1,2020
"MARCONE AABB",11,"49417",43,1,2020
"MINEIRO",11,"90395",22,1,2020
"RUBINHO",11,"27413",45,1,2020
"JULIO KAIKAN",11,"61778",90,1,2020
"WILLIAN POTENCIA",11,"05673",15,1,2020
"ANDRE EDIVALDO",11,"38172",45,1,2020
"LUIZ MARINHO",11,"70750",13,1,2020
"NINO TORQUATO",11,"34592",12,1,2020
"MABEL CANTO",11,"77771",20,1,2020
"PAULINHO ENFERMEIRO",11,"12610",11,1,2020
"CELSO HENRIQUE CH",11,"99058",12,1,2020
"ILDON MARQUES",11,"08036",11,1,2020
"SOLDADO EVANDRO GONCALVES",11,"64653",17,1,2020
"MAURO CARDIM",11,"36854",14,1,2020
"SIDNEI FERREIRA",11,"59072",45,1,2020
"NADYR CALVI",11,"72257",17,1,2020
"CMTE SERAFIM",11,"58408",55,1,2020
"DANIEL",11,"80276",11,1,2020
"FELIPE PNEUS",11,"09571",10,1,2020
"HOMERO MARCHESE",11,"76910",90,1,2020
"CAROLINA ANGELELLI",11,"68756",12,1,2020
"VINICIUS FILHO ZE HERMES",11,"27316",11,1,2020
"DIANE",11,"03034",77,1,2020
"VIGNATTI",11,"80810",40,1,2020
"MARCIO MOREIRA",11,"63096",14,1,2020
"DIVINA LUCIA",11,"94757",11,1,2020
"JOAQUIM AZEVEDO",11,"38016",50,1,2020
"LUIZ JUVENCIO",11,"93815",25,1,2020
"RONI LOTACAO",11,"38075",40,1,2020
"DOUGLAS MARTELLO",11,"85111",25,1,2020
"HORACIO NETO",11,"70777",50,1,2020
"VALERIO",11,"07870",12,1,2020
"VEIM FETRAF",11,"11231",22,1,2020
"DR MARIO",11,"33219",13,1,2020
"FRANKLIN GAROTO",11,"11657",77,1,2020
"PROFESSORA ALDENIR CARDOSO",11,"69795",50,1,2020
"ORLANDINI",11,"61280",17,1,2020
"THIAGO ARAUJO",11,"04278",23,1,2020
"EVERALDO ALEIXO",11,"04642",14,1,2020
"DRA MARCIA",11,"90492",55,1,2020
"MANOEL CHE",11,"34070",77,1,2020
"ZE ALFREDO",11,"28851",14,1,2020
"EDSON PT",11,"68314",13,1,2020
"LOURENCO",11,"93459",25,1,2020
"MESSIAS GUIMARAES",11,"31330",19,1,2020
"ALBERTO MOREIRA",11,"73180",77,1,2020
"MARCELO ROQUE",11,"77453",19,1,2020
"ROGERIO ANDRADE",11,"38733",55,1,2020
"ROCHINHA",11,"38970",40,1,2020
"PROFESSOR REINALDO IBEC",11,"35734",14,1,2020
"RAMIRO",11,"03000",55,1,2020
"MOISES",11,"91898",25,1,2020
"ENIVALDO ANJOS",11,"56170",55,1,2020
"ZICO GEFFER",11,"74446",11,1,2020
"HELIOMAR KLABUNDE",11,"91847",15,1,2020
"FABIO TYRONE",11,"22250",23,1,2020
"FLAVIO CANEDO",11,"92894",22,1,2020
"JULIANA BENICIO",11,"58653",30,1,2020
"VALERIA GARCIA",11,"00787",11,1,2020
"TEOBALDO",11,"36854",25,1,2020
"MARINA DIAS",11,"24910",29,1,2020
"VIVIANY ANDRADE",11,"39098",40,1,2020
"COCADA",11,"03093",10,1,2020
"MAJOR ALBERTO",11,"16713",20,1,2020
"TOTONHO LIMA",11,"15474",35,1,2020
"LERIN",11,"54011",12,1,2020
"LUIZ FERNANDO MACHADO",11,"66192",45,1,2020
"GUTEMBERG DUARTE",11,"92878",70,1,2020
"KAKA MENEZES",11,"43710",18,1,2020
"JUARES BET",11,"80543",55,1,2020
"ROMI SERRA",11,"58254",22,1,2020
"CARLIM KUBIT",11,"57991",40,1,2020
"NEUZINHA",11,"00620",55,1,2020
"JOSINHA CUNHA",11,"09717",22,1,2020
"CARLOS SANTANA",11,"24430",40,1,2020
"JULIMAR",11,"07242",55,1,2020
"CHICO",11,"81493",13,1,2020
"VALDEREI",11,"90786",25,1,2020
"ROBSON OLIVEIRA",11,"58475",14,1,2020
"ITAIR MARTINS",11,"96792",25,1,2020
"EMIVALDO AMANCIO",11,"05991",55,1,2020
"LUIZINHO BARROS",11,"09075",65,1,2020
"SOLANGE FREITAS",11,"71218",45,1,2020
"ZE DELIO JUNIOR",11,"93890",25,1,2020
"BETO LULAO",11,"23337",13,1,2020
"MAURICIN",11,"10251",11,1,2020
"NOEMI LYRA",11,"28657",14,1,2020
"ROBERTA ZE CARLOS",11,"23094",25,1,2020
"VICENTE CABELEIREIRO",11,"74047",13,1,2020
"ROBERTO FONSECA",11,"16128",40,1,2020
"FABIO ARAGAO",11,"25496",11,1,2020
"JOAO CAMPOS",11,"25313",40,1,2020
"JUIZ JOAO",11,"66893",55,1,2020
"NINA CACIQUE",11,"27022",65,1,2020
"DR VINICIUS",11,"67393",23,1,2020
"JEFFERSON SOUTO",11,"90166",11,1,2020
"JUNIOR ALMEIDA",11,"92878",51,1,2020
"ARAUJO",11,"46973",77,1,2020
"VANUSA PAZETTO",11,"91952",25,1,2020
"MARCELO FREIRE",11,"18430",77,1,2020
"CRISTIANE VERLAINE",11,"91030",17,1,2020
"DR RODOLFO",11,"68918",55,1,2020
"ROGERIO",11,"38750",13,1,2020
"ROSEMARY MAFRA",11,"45535",40,1,2020
"SACI",11,"91596",11,1,2020
"JONI BUZACHERO",11,"63215",45,1,2020
"MAURICIO",11,"42013",11,1,2020
"ZENI",11,"34231",22,1,2020
"DR MOTA",11,"07692",28,1,2020
"JOANA SOLEIDE",11,"62090",19,1,2020
"RONALDO VENANCIO",11,"16519",45,1,2020
"DELEGADO CLEVERSON",11,"98035",11,1,2020
"ELZIMAR DOURADO",11,"34231",40,1,2020
"GEL FACCINA",11,"90930",13,1,2020
"FERNANDINHO",11,"61263",28,1,2020
"MARCELO CONCEICAAO",11,"67237",36,1,2020
"GILSON AMARO",11,"56910",11,1,2020
"ROBERTO HENRIQUES",11,"58190",65,1,2020
"PATRICIA AGUIAR",11,"15679",55,1,2020
"BRUNO SILVA",11,"58149",22,1,2020
"RENATA RIBEIRO",11,"62197",50,1,2020
"DR FLAVIO NOBREGA",11,"25895",10,1,2020
"VALCYR",11,"39837",13,1,2020
"ERICO STEVAN",11,"99058",25,1,2020
"ADILTO FERRARI",11,"84697",25,1,2020
"AZUIR",11,"68977",14,1,2020
"SILAS NORONHA",11,"11630",11,1,2020
"JOAO VITOR XAVIER",11,"41238",23,1,2020
"ADRIANA ELIAS",11,"90131",17,1,2020
"CRISTIANO SERRA",11,"34630",77,1,2020
"DAYSE OLIVEIRA",11,"58971",16,1,2020
"IONE",11,"47333",10,1,2020
"FREDERICO",11,"88390",13,1,2020
"TONHO ZE AGDONIO",11,"38636",22,1,2020
"RICARDO PEREIRA",11,"21474",23,1,2020
"PR GIL",11,"05835",23,1,2020
"LOURDES CHAPA COLETIVA",11,"70750",50,1,2020
"DECIO LAGARES",11,"00256",15,1,2020
"SAVIO",11,"26174",14,1,2020
"LUCIANO BARBOSA",11,"27057",15,1,2020
"CLEBER RABELO",11,"04278",16,1,2020
"MOYSES FERNANDES",11,"70718",43,1,2020
"CASSIO LOBATO",11,"75639",51,1,2020
"TIZIU",11,"39985",13,1,2020
"ALUISINHO",11,"07773",14,1,2020
"OTTACI",11,"03018",77,1,2020
"CAMILO DUARTE",11,"20516",29,1,2020
"OTONIEL ANDRADE",11,"95591",14,1,2020
"PADRE ERALDO",11,"27472",55,1,2020
"RHAIZA MATOS",11,"91138",45,1,2020
"VERISSIMO SIQUEIRA",11,"10464",13,1,2020
"DR SADINOEL",11,"58378",11,1,2020
"ARNALDINHO BORGO",11,"57037",19,1,2020
"PROFESSOR IGOR BELLUCIO",11,"56634",50,1,2020
"ADEILDO NOGUEIRA",11,"62936",28,1,2020
"JUNINHO ALVES",11,"16454",45,1,2020
"DRA FERNANDA ONTIVEROS",11,"58149",12,1,2020
"JUNIOR ESPERANCA",11,"09091",10,1,2020
"MAYARA COLZANI",11,"81795",50,1,2020
"JOAQUIM ARAGUAIA",11,"44814",18,1,2020
"HERCULES SOUZA",11,"05053",51,1,2020
"NEIDINHA",11,"10898",55,1,2020
"ADAOZINHO",11,"36080",55,1,2020
"NETO ZORAIDE",11,"16055",13,1,2020
"GIL",11,"56430",40,1,2020
"JUNIOR RAQUIMA",11,"08290",22,1,2020
"OLGA SENA",11,"24236",65,1,2020
"FLORIANO",11,"07013",90,1,2020
"JUNIOR POSTO",11,"08265",10,1,2020
"BOTAFOGO",11,"23795",12,1,2020
"HILDA RIBEIRO",11,"31690",77,1,2020
"LEANDRO MURAD",11,"32417",23,1,2020
"BETO PAMONHA",11,"44717",70,1,2020
"ARLEI",11,"55000",15,1,2020
"ALEMAO",11,"04022",22,1,2020
"RIBAMAR TOPIC",11,"15814",11,1,2020
"PAULINHO GALDINO",11,"57991",11,1,2020
"RICARDO MIRANDA",11,"74322",40,1,2020
"MARIVA",11,"33960",20,1,2020
"DR EVERALDO",11,"95150",17,1,2020
"ELIERCIO ARRUDA",11,"05193",23,1,2020
"MARLEIDE OLIVEIRA",11,"34231",55,1,2020
"VAL GLUT",11,"35793",36,1,2020
"GORDO DENTISTA",11,"53856",55,1,2020
"GEORLIZE",11,"31054",25,1,2020
"DIOGO MACHADO",11,"31275",55,1,2020
"IVANOR MULLER",11,"79138",11,1,2020
"YGLESIO MOYSES",11,"09210",90,1,2020
"RUBENS MOREIRA",11,"74322",22,1,2020
"JORGE YANAI",11,"89850",19,1,2020
"IVONE PINHO",11,"08125",22,1,2020
"FERNANDA MENESES",11,"09431",35,1,2020
"VITALE",11,"71331",55,1,2020
"IVETE",11,"66290",23,1,2020
"IOLANDA",11,"08060",11,1,2020
"PROFESSORA SAMARA",11,"75353",16,1,2020
"ANDERSON MARTINS",11,"54135",45,1,2020
"PIVATTO",11,"63576",14,1,2020
"NATO",11,"39489",13,1,2020
"ARMANDO SERGIO",11,"24910",70,1,2020
"LDANTAS",11,"34916",40,1,2020
"DR RAFAEL",11,"08087",20,1,2020
"FABIO HENRIQUE",11,"31950",12,1,2020
"VALDIR SARTOR GAUCHO",11,"91758",25,1,2020
"DIEGO VALE",11,"16390",77,1,2020
"HENRIQUE MELMAN",11,"59277",12,1,2020
"SALMERON",11,"92487",77,1,2020
"LAMARCK",11,"07889",25,1,2020
"DEHON TRATORES",11,"47635",33,1,2020
"DELEGADO AGUILA MISUTA",11,"76678",15,1,2020
"MARQUINHO SUS",11,"40312",15,1,2020
"DR HENRIQUE APPARICIO",11,"63134",14,1,2020
"RICARDO OLIVEIRA",11,"46370",70,1,2020
"DINE",11,"39942",22,1,2020
"PROFESSOR JEFFERSON",11,"24430",51,1,2020
"REINALLDO GOES",11,"30660",55,1,2020
"TADEO GIMENES",11,"66877",51,1,2020
"ELEARDO BRASIL",11,"56359",40,1,2020
"PEDRO COELHO",11,"04472",23,1,2020
"PROFESSORA MITS CASSIA",11,"62413",70,1,2020
"MARIA LUCIA GUEDES",11,"43710",43,1,2020
"KLEWERTON SIQUEIRA",11,"31950",13,1,2020
"ZE RAIMUNDO",11,"35955",15,1,2020
"PROF ROSINHA",11,"07714",65,1,2020
"KELEN TARCISIO",11,"94498",17,1,2020
"ELVIS SANTOS",11,"93300",77,1,2020
"KELLY DUARTE",11,"91359",25,1,2020
"FABIANO MARQUES",11,"25194",14,1,2020
"IRAJANE SANTINI",11,"77917",17,1,2020
"DR CANINDE",11,"16454",50,1,2020
"DR ROBERTO GUIMARAES",11,"71498",14,1,2020
"SALIM CURI",11,"51950",15,1,2020
"CINTHIA SONALE",11,"16853",45,1,2020
"CESAR MENDONCA",11,"04081",12,1,2020
"MANO GONCAL",11,"07170",15,1,2020
"MERSON",11,"25232",15,1,2020
"ROSEANE BORJA",11,"25712",15,1,2020
"DANILO VASCONCELOS",11,"33812",22,1,2020
"ALEX MAGRAO",11,"58394",10,1,2020
"DIOGO RODRIGUES",11,"92940",14,1,2020
"NETO ONOFRE",11,"24252",10,1,2020
"DR TERCIO",11,"94730",55,1,2020
"ANIZIO",11,"13897",65,1,2020
"EDER ANTONELLI",11,"63096",25,1,2020
"MADEIRA",11,"08036",45,1,2020
"MARCIO MESSIAS",11,"39730",55,1,2020
"PROFESSOR HERCULANO RODRIGUES",11,"96857",13,1,2020
"CLAUDIA REGINA",11,"17590",25,1,2020
"DAVI XAVIER",11,"05193",15,1,2020
"MARIA CARMO GUILHERME",11,"69795",15,1,2020
"JORGE DUCA",11,"27499",14,1,2020
"EDUARDO SILVERIO",11,"58777",19,1,2020
"JANE REIS",11,"58491",15,1,2020
"EDILSON BRITO",11,"12548",55,1,2020
"RAMON CUJUI",11,"00035",13,1,2020
"PIASSI",11,"56278",15,1,2020
"PROFESSOR JANIO PJ",11,"07617",50,1,2020
"JEAN TROPICAL",11,"04081",51,1,2020
"WANDERSON PIMENTA",11,"34037",50,1,2020
"GILSON",11,"87556",25,1,2020
"REGINALDO FOTOGRAFO",11,"91073",27,1,2020
"JACQUES BARBOSA",11,"88536",12,1,2020
"ANA PAULA SANTANA",11,"12238",15,1,2020
"JOAO ADRIANO COELHO",11,"95613",22,1,2020
"ELOY",11,"56154",12,1,2020
"PASTOR SERGIO LOURENCO",11,"19933",20,1,2020
"ALMIR PT",11,"26050",13,1,2020
"LUIZ SORVOS",11,"79677",11,1,2020
"DR DONIZETTI",11,"50490",19,1,2020
"NILO COELHO",11,"35335",25,1,2020
"ABRAHAO PEDRO",11,"62006",13,1,2020
"VANDIN",11,"04260",45,1,2020
"PAULINHO VALLENCA",11,"66354",25,1,2020
"GILBERTO CUNHA",11,"54038",16,1,2020
"FACHINELLI",11,"86690",15,1,2020
"ALESSANDRA RIBEIRO",11,"62910",65,1,2020
"ALOISIO REZENDE",11,"43656",51,1,2020
"CIDA TOMAZINI",11,"95451",19,1,2020
"CYRO GARCIA",11,"60011",16,1,2020
"CAPITAO SOUZA",11,"71838",28,1,2020
"RAFAEL PEREIRA",11,"96393",25,1,2020
"RODRIGO BARBOZA",11,"64750",10,1,2020
"JOERCIO",11,"10804",15,1,2020
"KLEBER DITIKUN",11,"76236",13,1,2020
"PRETA FURTADO",11,"17353",15,1,2020
"CELSO ROMANO",11,"64734",45,1,2020
"EDER MARQUIS",11,"90255",11,1,2020
"ROSADO",11,"88510",12,1,2020
"CORONEL VIANA",11,"11592",17,1,2020
"TONHO",11,"33596",12,1,2020
"CLAUDIA RIBEIRO",11,"25313",16,1,2020
"PEQUINHO ABREU",11,"35130",13,1,2020
"DELEGADO RESENDE",11,"23574",19,1,2020
"JHC",11,"27855",40,1,2020
"TALYSSON ZEBRAL",11,"43656",65,1,2020
"PASTOR CAPITAO ANDERSON",11,"38890",70,1,2020
"LUIZIANNE LINS",11,"13897",13,1,2020
"BONIFACIO TAVARES",11,"20850",12,1,2020
"SERGINHO",11,"18651",45,1,2020
"ZE PEQUENO",11,"07242",12,1,2020
"DAVID SALOMAO",11,"39659",28,1,2020
"MAURIVAM TAVARES",11,"96539",45,1,2020
"BEL CHECON",11,"30058",18,1,2020
"BRUNO JIQUIRI",11,"34355",15,1,2020
"GIL",11,"34495",90,1,2020
"CAPITAO RONEY",11,"66354",19,1,2020
"VICTOR CASSIANO",11,"04413",15,1,2020
"MARLY CALDAS",11,"72338",13,1,2020
"ROGERIO TORQUETTI",11,"98159",51,1,2020
"GRACINHA",11,"65099",55,1,2020
"PROFESSOR JEAN",11,"98051",45,1,2020
"DELEGADA SIDNEIA TOBIAS",11,"90514",19,1,2020
"ALFREDO MELO",11,"35971",43,1,2020
"DR EDYR",11,"15679",11,1,2020
"JULIANO MARINHO",11,"85111",55,1,2020
"WALESON MOTOS",11,"09415",19,1,2020
"FERNANDA GONCALO",11,"07129",33,1,2020
"DELEGADO COMIN",11,"69213",19,1,2020
"VOLNEI MORASTONI",11,"81612",15,1,2020
"GILBERTINHO CAMPOS",11,"57053",50,1,2020
"PAULINHO ARGAMAZON",11,"00132",10,1,2020
"DENISE MADEREIRA",11,"42510",15,1,2020
"ARGILSON MARTINS",11,"03000",77,1,2020
"PROFESSORA VITORIA",11,"91316",13,1,2020
"LUCIANO RABELO",11,"48399",70,1,2020
"ALEX MEIRELES",11,"94455",51,1,2020
"TOTA V 8 E V 9",11,"24910",33,1,2020
"DR SABINO",11,"17990",15,1,2020
"MALAQUIAS",11,"87556",11,1,2020
"PASTOR SIDNEI GOMES",11,"05452",10,1,2020
"DE PICOLE",11,"23795",27,1,2020
"VICTORIA MELLO VIC",11,"47333",16,1,2020
"DELEGADO MOISES FERNANDES",11,"15032",12,1,2020
"SIMONE CARLETO",11,"64777",50,1,2020
"RILDO REIS",11,"23175",70,1,2020
"DANIEL GALDINO",11,"21270",11,1,2020
"HAYDE MARINHO",11,"67377",28,1,2020
"PRETINHO CUIABANO",11,"04405",11,1,2020
"RIBAMAR GOMES",11,"73431",25,1,2020
"FABIANO TOLENTINO",11,"44458",23,1,2020
"IRMA TO",11,"28550",18,1,2020
"RAFAELA",11,"76074",12,1,2020
"JUNINHO",11,"69795",25,1,2020
"TADEU SA",11,"56812",12,1,2020
"ALEX ALMEIDA",11,"08176",11,1,2020
"BILECO",11,"08605",45,1,2020
"VALERIA",11,"90530",25,1,2020
"DR JOAO PANDOLFI",11,"66435",11,1,2020
"OZEAS BOIADEIRO",11,"94897",28,1,2020
"PALAU",11,"65056",45,1,2020
"ZEZE",11,"21695",15,1,2020
"VALDECIR BAGATTOLI",11,"00809",51,1,2020
"DR KATIA",11,"27391",23,1,2020
"SOLDADO FLAVIO ALMEIDA",11,"48950",13,1,2020
"DALVANIA CARDOSO",11,"81370",11,1,2020
"ERON DOMINGOS",11,"57053",28,1,2020
"CLEBER CAIXA",11,"43656",18,1,2020
"HAROLDO JANGO",11,"16055",45,1,2020
"ANELISIO ASSESSORITEC",11,"81795",70,1,2020
"TEKA",11,"35874",12,1,2020
"DR ELIES",11,"93106",12,1,2020
"PROF JOAO BATISTA",11,"04650",35,1,2020
"ORLANDO AMORIM",11,"30759",22,1,2020
"CARLITO BEGOT",11,"04154",55,1,2020
"RENATA ESTEVES",11,"58653",35,1,2020
"VANESSA MAIA",11,"08613",77,1,2020
"PROFESSORA ELIZABETH",11,"77771",55,1,2020
"MARCOS PAULO",11,"37877",12,1,2020
"MOIZES BARBOSA",11,"33774",45,1,2020
"ALMIR GONCALVES",11,"65811",12,1,2020
"JADSON ALBANO",11,"34592",11,1,2020
"EDUCADOR SOCRATES MAGNO",11,"34134",50,1,2020
"BARBOZINHA",11,"56294",14,1,2020
"PROFESSOR ADMIR",11,"80543",22,1,2020
"ALISSON TAVEIRA",11,"18856",14,1,2020
"DENYSE DONA TELMA",11,"28215",40,1,2020
"VANESSA FURTADO",11,"08532",14,1,2020
"JAIRO GONCALVES",11,"26310",90,1,2020
"TROVAO",11,"66150",17,1,2020
"BATMAN",11,"63290",40,1,2020
"FABIANO CAZECA",11,"41238",90,1,2020
"XANDAO PATRIOTA",11,"05614",51,1,2020
"CICERO FREITAS",11,"15270",18,1,2020
"RODRIGAO",11,"66478",15,1,2020
"CORONEL ADALBERTO",11,"61638",10,1,2020
"DR JOAO",11,"59013",25,1,2020
"LUCIANO",11,"17353",10,1,2020
"EDNALDO LAVOR",11,"14117",55,1,2020
"ENOK",11,"04103",51,1,2020
"FERNANDO PEREIRA",11,"28711",11,1,2020
"ANTONIO SASSO",11,"70793",19,1,2020
"SONIA CASSIANO",11,"05614",23,1,2020
"JAMIS SILVA",11,"89931",77,1,2020
"CLAUDINEI RESENDE",11,"96172",19,1,2020
"SILVINHO PECCIOLI",11,"70475",55,1,2020
"JOAZ",11,"16713",51,1,2020
"MARIA AUGUSTA",11,"24295",45,1,2020
"KELSIMAR ABREU",11,"12629",11,1,2020
"PROFESSOR SABBI",11,"77518",13,1,2020
"CHARLES GUEDES FRIALTO",11,"98817",17,1,2020
"SUBTENENTE VALDELAN",11,"96717",17,1,2020
"JOAO DERLY",11,"88013",10,1,2020
"KIM",11,"62197",90,1,2020
"DRA ROSANGELA",11,"12092",22,1,2020
"CLEBER CARDOSO",11,"85596",19,1,2020
"MARA VENTURA",11,"62006",25,1,2020
"EDIVALDO BRISCHI",11,"67377",14,1,2020
"MARCOS FROES",11,"00639",11,1,2020
"NICOLAU CARONE",11,"56073",35,1,2020
"LUIZ ANTONIO SETTI",11,"76295",17,1,2020
"SUKA",11,"39438",40,1,2020
"GUGU",11,"74063",23,1,2020
"MARCOS LANDO",11,"86371",12,1,2020
"AUGUSTO",11,"02046",14,1,2020
"IRMAO DEDO",11,"27693",28,1,2020
"ATEVALDO CABRAL",11,"28215",15,1,2020
"BISMARCK MAIA",11,"13218",14,1,2020
"SAVIO CARVALHO",11,"91952",12,1,2020
"CRIS FORSSELL",11,"65439",19,1,2020
"ELIJANE PAIVA",11,"18872",40,1,2020
"ROSELY BARROSO",11,"00450",45,1,2020
"RAMON BARROS",11,"07358",65,1,2020
"GUTO COELHO",11,"08877",12,1,2020
"HERMAN",11,"92479",77,1,2020
"WESLEY OLIVEIRA",11,"92975",22,1,2020
"BEETHOVEN",11,"58190",45,1,2020
"HUMBERTO",11,"41254",70,1,2020
"PROFESSORA MARNEIDE AIRES",11,"15490",13,1,2020
"EDSON LUSTOSA",11,"95214",22,1,2020
"DJALMA GALVAO",11,"35238",55,1,2020
"CLOVES",11,"38016",13,1,2020
"JOAQUIM FARMACIA",11,"11550",55,1,2020
"DRA JANAILZA",11,"91839",77,1,2020
"LAERCIO ARRUDA",11,"08133",65,1,2020
"DELEGADO LEOCADIO",11,"17612",17,1,2020
"MAICO GASPARINI",11,"75000",12,1,2020
"BAIANO SEMENTE",11,"07625",22,1,2020
"ROSANA POLATTO",11,"62197",40,1,2020
"JUNIOR FARMACIA",11,"90050",17,1,2020
"ROBERTINHO",11,"11258",11,1,2020
"ANGELO DUARTE",11,"62090",14,1,2020
"PAULO ROBERTO",11,"96156",55,1,2020
"FRANCIMARA",11,"58289",77,1,2020
"RICARDO BRANDAO",11,"67172",19,1,2020
"ADRIANA LEMOS",11,"47791",17,1,2020
"LOREDANO",11,"38555",43,1,2020
"PEDRO GUEDES",11,"02046",55,1,2020
"NETO EVANGELISTA",11,"09210",25,1,2020
"DR LETINHO",11,"58696",20,1,2020
"JUSSARA SALES",11,"16713",90,1,2020
"ALVARO DIAS",11,"17612",45,1,2020
"PROFESSORA MARILZA",11,"69833",55,1,2020
"DR CHRISTIAN FERRAZ",11,"38733",11,1,2020
"LEO VIEIRA",11,"59013",20,1,2020
"PROFESSORA SIRLEI",11,"89273",40,1,2020
"ALEX MIRANDA",11,"35599",18,1,2020
"PROFESSOR ADEMAR MORAES",11,"88153",17,1,2020
"LAERTE",11,"31933",55,1,2020
"DANIEL LEMOS",11,"90999",17,1,2020
"PEDRO HORACIO",11,"50091",40,1,2020
"PAULO HENRIQUE",11,"37214",13,1,2020
"PROFESSORA BETE SIRAQUE",11,"70572",13,1,2020
"GUSTAVO MENDANHA",11,"92274",15,1,2020
"GEOVANIO MACEDO",11,"50091",14,1,2020
"MARBENIO",11,"96474",13,1,2020
"CARRINHO",11,"09490",22,1,2020
"LASTENIO CARDOSO",11,"56154",77,1,2020
"CHICO BALA",11,"34592",36,1,2020
"VALBER VARGAS VALBINHO",11,"56332",40,1,2020
"POMPILIM",11,"12076",55,1,2020
"DAVID ABRANTES",11,"16098",65,1,2020
"DR ALEXANDRE",11,"11991",40,1,2020
"GORDO SALIM",11,"90328",22,1,2020
"ROGER LINHARES",11,"11096",11,1,2020
"OZEAS",11,"50393",10,1,2020
"GIOVANE",11,"74110",55,1,2020
"LUIZ ERNESTO GIACOMETTI",11,"77399",22,1,2020
"JACONIAS MORAES",11,"09377",20,1,2020
"ITAMAR",11,"30830",11,1,2020
"ONEVAN MATOS",11,"91138",45,1,2020
"EMIDIO JUNIOR",11,"17418",22,1,2020
"JAILSON RODRIGUES",11,"82333",13,1,2020
"NONATINHO",11,"10588",10,1,2020
"GIN DOUTOR EDMAR",11,"17353",22,1,2020
"SILVANO QUERO PIZZA",11,"48658",19,1,2020
"ISABELA",11,"33170",45,1,2020
"LEONARDO MONTEIRO",11,"45535",13,1,2020
"DR CHARLES",11,"33995",25,1,2020
"MARCINHO LOTERIA",11,"46337",70,1,2020
"EVILASIO COSTA",11,"56111",12,1,2020
"MARQUINHO CARVALHO",11,"94331",13,1,2020
"HENRIQUE LAZAROTTI",11,"45950",13,1,2020
"TALES TADEU TAVARES",11,"42110",77,1,2020
"DR GILMAR",11,"46973",70,1,2020
"JOAO FLAVIO",11,"41858",22,1,2020
"ANTONIO BAR",11,"96857",20,1,2020
"ZE ROBERTO",11,"24090",40,1,2020
"SERGIO COXA",11,"45390",45,1,2020
"PAULO OPUSZKA",11,"75353",13,1,2020
"DIO FILHO",11,"25330",10,1,2020
"RENAN",11,"04260",15,1,2020
"FERNANDO IPIRANGA",11,"08303",25,1,2020
"FERNANDO CAVALCANTE",11,"28010",15,1,2020
"JUNIOR FERREIRA",11,"11959",55,1,2020
"HENO RODRIGUES",11,"93653",14,1,2020
"OSMARIO PORTELA",11,"75817",12,1,2020
"OTAVIO HENRIQUE",11,"28010",20,1,2020
"PROF ISRAEL",11,"04790",50,1,2020
"PLINIO PAIVA",11,"93297",22,1,2020
"BADUEL SILVA",11,"07170",40,1,2020
"ANDRE PRADO",11,"50490",43,1,2020
"CAIO MATHEUS",11,"61280",45,1,2020
"CLAILTON FILHO",11,"95710",45,1,2020
"JOAQUIM PACHECO",11,"93777",17,1,2020
"PROFESSOR LUIZ DAMIAO",11,"13552",22,1,2020
"DR MOTTA",11,"56251",27,1,2020
"ELIANA PASSOS",11,"33960",12,1,2020
"MOACYR",11,"39535",25,1,2020
"NEFI TALES FILHO",11,"64777",17,1,2020
"ACACIO BRITO",11,"18651",90,1,2020
"LUIZA MAURA",11,"03131",77,1,2020
